director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,profit,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,gross_budget_ratio
Don Bluth,78.0,94.0,383.0,753.0,Kelsey Grammer,4000.0,58297830.0,musical,Kirsten Dunst,Anastasia ,86347,6017,Bernadette Peters,1.0,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,191.0,English,USA,G,50000000.0,1997.0,808.0,7.1,2.35,0,8297830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1659566
Chris Weitz,251.0,113.0,129.0,1000.0,Eva Green,16000.0,70083519.0,fantasy,Christopher Lee,The Golden Compass ,149019,24106,Kristin Scott Thomas,2.0,children|epic|friend|girl|quest,http://www.imdb.com/title/tt0385752/?ref_=fn_tt_tt_1,666.0,English,USA,PG-13,180000000.0,2007.0,6000.0,6.1,2.35,0,-109916481.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38935288333333334
Richard Donner,68.0,121.0,503.0,94.0,Nick Chinlund,808.0,144731527.0,action,Rene Russo,Lethal Weapon 3 ,128010,1446,Stuart Wilson,2.0,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136.0,English,USA,R,35000000.0,1992.0,277.0,6.7,2.35,0,109731527.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.135186485714286
Rob Reiner,185.0,98.0,0.0,594.0,Carol Kane,18000.0,30857814.0,adventure,Robin Wright,The Princess Bride ,294163,20060,André the Giant,0.0,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,718.0,English,USA,PG,16000000.0,1987.0,636.0,8.1,1.85,33000,14857814.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928613375
Bryan Singer,162.0,106.0,0.0,574.0,Chazz Palminteri,18000.0,23272306.0,crime,Kevin Spacey,The Usual Suspects ,740918,20821,Kevin Pollak,4.0,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,1182.0,English,USA,R,6000000.0,1995.0,979.0,8.6,2.35,28000,17272306.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8787176666666667
Neil Jordan,63.0,112.0,277.0,327.0,Miranda Richardson,1000.0,62549000.0,crime,Jim Broadbent,The Crying Game ,41361,2412,Stephen Rea,0.0,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,http://www.imdb.com/title/tt0104036/?ref_=fn_tt_tt_1,148.0,English,UK,R,2300000.0,1992.0,530.0,7.3,2.35,0,60249000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.195217391304347
Spike Jonze,241.0,81.0,0.0,836.0,Meryl Streep,12000.0,22245861.0,drama,Nicolas Cage,Adaptation. ,143251,25489,Roger Willie,0.0,book|orchid|screenwriter|thief|twin,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,710.0,English,USA,R,19000000.0,2002.0,11000.0,7.7,1.85,0,3245861.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1708347894736841
Richard LaGravenese,231.0,124.0,98.0,592.0,Zoey Deutch,1000.0,19445217.0,fantasy,Alden Ehrenreich,Beautiful Creatures ,67796,3580,Pruitt Taylor Vince,7.0,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,258.0,English,USA,PG-13,60000000.0,2013.0,852.0,6.2,2.35,14000,-40554783.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32408695
Alfonso Cuarón,173.0,106.0,0.0,19.0,Daniel Giménez Cacho,269.0,13622333.0,comedy,Maribel Verdú,Y Tu Mamá También ,91377,361,María Aura,1.0,beach|cleaning a swimming pool|male male kiss|mexico|on the road,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,385.0,Spanish,Mexico,R,2000000.0,2001.0,43.0,7.7,1.85,0,11622333.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8111665
Alfred Hitchcock,290.0,108.0,13000.0,285.0,Vera Miles,606.0,32000000.0,mystery,Janet Leigh,Psycho ,422432,1885,John Gavin,2.0,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1040.0,English,USA,R,806947.0,1960.0,332.0,8.5,1.85,18000,31193053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.65564033325609
Richard Linklater,61.0,100.0,0.0,0.0,Richard Linklater,5.0,1227508.0,drama,Tommy Pallotta,Slacker ,15103,5,Jean Caffeine,0.0,austin texas|moon|pap smear|texas|twenty something,http://www.imdb.com/title/tt0102943/?ref_=fn_tt_tt_1,80.0,English,USA,R,23000.0,1991.0,0.0,7.1,1.37,2000,1204508.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.36991304347826
Dean DeBlois,288.0,98.0,255.0,759.0,America Ferrera,18000.0,217387997.0,animation,Gerard Butler,How to Train Your Dragon ,485430,20453,Craig Ferguson,0.0,dragon|island|training|viking|village,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492.0,English,USA,PG,165000000.0,2010.0,953.0,8.2,2.35,33000,52387997.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3175030121212121
Pierre Coffin,304.0,87.0,275.0,975.0,Miranda Cosgrove,7000.0,251501645.0,family,Steve Carell,Despicable Me ,385943,11608,Jack McBrayer,0.0,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,296.0,English,USA,PG,69000000.0,2010.0,2000.0,7.7,1.85,31000,182501645.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.644951376811594
Florian Henckel von Donnersmarck,321.0,103.0,207.0,3000.0,Angelina Jolie Pitt,40000.0,67631157.0,thriller,Johnny Depp,The Tourist ,176598,55175,Rufus Sewell,0.0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374.0,English,USA,PG-13,100000000.0,2010.0,11000.0,6.0,2.35,25000,-32368843.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.67631157
George Miller,739.0,120.0,750.0,943.0,Charlize Theron,27000.0,153629485.0,adventure,Tom Hardy,Mad Max: Fury Road ,552503,40025,Zoë Kravitz,0.0,australia|desert|escape|on the run|post apocalypse,http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1,1588.0,English,Australia,R,150000000.0,2015.0,9000.0,8.1,2.35,191000,3629485.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0241965666666666
Robert Rodriguez,165.0,108.0,0.0,844.0,Salma Hayek,16000.0,25753840.0,fantasy,Quentin Tarantino,From Dusk Till Dawn ,219091,23296,Cheech Marin,2.0,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,592.0,English,USA,R,19000000.0,1996.0,4000.0,7.3,1.85,12000,6753840.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3554652631578947
George Tillman Jr.,34.0,115.0,88.0,890.0,Mekhi Phifer,1000.0,43490057.0,drama,Vanessa Williams,Soul Food ,5275,4737,Vivica A. Fox,6.0,1990s|family relationships|food in title|sister|unity,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,30.0,English,USA,R,7500000.0,1997.0,1000.0,6.9,1.85,508,35990057.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.798674266666667
Matt Reeves,521.0,130.0,198.0,884.0,Judy Greer,10000.0,208543795.0,adventure,Gary Oldman,Dawn of the Planet of the Apes ,317542,14363,Kodi Smit-McPhee,0.0,ape|dam|leader|post apocalypse|sequel,http://www.imdb.com/title/tt2103281/?ref_=fn_tt_tt_1,620.0,English,USA,PG-13,170000000.0,2014.0,2000.0,7.6,1.85,45000,38543795.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226728205882353
Vincent Ward,121.0,113.0,25.0,129.0,Annabella Sciorra,49000.0,55350897.0,drama,Robin Williams,What Dreams May Come ,83560,49631,Rosalind Chao,1.0,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,619.0,English,USA,PG-13,85000000.0,1998.0,448.0,7.0,2.35,32000,-29649103.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6511870235294117
Andy Tennant,92.0,121.0,72.0,343.0,Dougray Scott,1000.0,65703412.0,romance,Anjelica Huston,Ever After: A Cinderella Story ,57958,2747,Jeanne Moreau,1.0,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345.0,English,USA,PG-13,26000000.0,1998.0,794.0,7.0,2.35,0,39703412.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5270543076923078
Vincent Gallo,106.0,110.0,787.0,642.0,Vincent Gallo,1000.0,2365931.0,crime,Anjelica Huston,Buffalo '66 ,36657,4762,Jan-Michael Vincent,2.0,shower|stripper|tap dancing|underwear|undressing,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318.0,English,USA,R,1500000.0,1998.0,787.0,7.5,1.85,0,865931.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5772873333333333
Vincente Minnelli,41.0,102.0,136.0,48.0,Reginald Owen,89.0,2956000.0,musical,Gladys Cooper,The Pirate ,3258,282,Ellen Ross,0.0,hoop|horseback riding|love|pirate|singer,http://www.imdb.com/title/tt0040694/?ref_=fn_tt_tt_1,54.0,English,USA,Approved,3700000.0,1948.0,78.0,7.1,1.37,359,-744000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.798918918918919
Donald Petrie,98.0,103.0,80.0,585.0,Carlos Ponce,806.0,17324744.0,fantasy,Samaire Armstrong,Just My Luck ,44103,3211,Faizon Love,3.0,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,149.0,English,USA,PG-13,28000000.0,2006.0,591.0,5.3,1.85,0,-10675256.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6187408571428571
James Mangold,440.0,138.0,446.0,929.0,Tao Okamoto,20000.0,132550960.0,adventure,Hugh Jackman,The Wolverine ,328067,23755,Rila Fukushima,1.0,healing power|marvel comics|mecha|regeneration|self healing,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,533.0,English,USA,PG-13,120000000.0,2013.0,992.0,6.7,2.35,68000,12550960.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1045913333333333
John Glen,105.0,130.0,46.0,162.0,Desmond Llewelyn,387.0,51185897.0,adventure,Joe Don Baker,The Living Daylights ,69457,1233,Art Malik,1.0,british agent|defection|escape|kgb|soviet general,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,271.0,English,UK,PG,30000000.0,1987.0,244.0,6.7,2.35,0,21185897.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7061965666666667
Woody Allen,128.0,108.0,11000.0,922.0,Stockard Channing,11000.0,3203044.0,comedy,Woody Allen,Anything Else ,25165,14843,Fisher Stevens,2.0,love at first sight|new york city|sex|teacher|writer,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,155.0,English,USA,R,18000000.0,2003.0,944.0,6.4,2.35,827,-14796956.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17794688888888888
John Carpenter,212.0,89.0,0.0,606.0,Hal Holbrook,2000.0,21378000.0,horror,Jamie Lee Curtis,The Fog ,46492,4877,Janet Leigh,0.0,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335.0,English,USA,R,1000000.0,1980.0,826.0,6.8,2.35,7000,20378000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.378
Blair Hayes,47.0,84.0,2.0,690.0,Geoffrey Arend,15000.0,5002310.0,sci_fi,Jake Gyllenhaal,Bubble Boy ,25541,18864,Marley Shelton,0.0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,181.0,English,USA,PG-13,13000000.0,2001.0,816.0,5.6,2.35,0,-7997690.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3847930769230769
Steven Spielberg,77.0,155.0,14000.0,11000.0,Morgan Freeman,12000.0,44175394.0,drama,Anthony Hopkins,Amistad ,56509,37570,Matthew McConaughey,2.0,courtroom|mutiny|ship|slave ship|slave trade,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,227.0,English,USA,R,36000000.0,1997.0,11000.0,7.2,1.85,0,8175394.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2270942777777778
Richard Fleischer,77.0,103.0,130.0,406.0,Olivia d'Abo,691.0,26400000.0,action,Mako,Conan the Destroyer ,62009,2481,Grace Jones,1.0,gods|princess|queen|rescue|wizard,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,109.0,English,USA,PG,18000000.0,1984.0,476.0,5.8,2.35,2000,8400000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4666666666666666
Martin Brest,77.0,126.0,102.0,497.0,Yaphet Kotto,22000.0,38413606.0,crime,Robert De Niro,Midnight Run ,54042,23866,Philip Baker Hall,1.0,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215.0,English,USA,R,30000000.0,1988.0,581.0,7.6,1.85,0,8413606.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2804535333333333
Steven Soderbergh,111.0,89.0,0.0,132.0,Lesley Ann Warren,402.0,3193102.0,drama,Peter Fonda,The Limey ,24412,1335,William Lucking,0.0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240.0,English,USA,R,9000000.0,1999.0,296.0,7.1,1.85,944,-5806898.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3547891111111111
Patrick Hughes,320.0,131.0,385.0,11000.0,Sylvester Stallone,26000.0,39292022.0,action,Jason Statham,The Expendables 3 ,127258,52610,Harrison Ford,15.0,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,351.0,English,USA,PG-13,90000000.0,2014.0,13000.0,6.1,2.35,56000,-50707978.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4365780222222222
Michael Winterbottom,190.0,108.0,187.0,254.0,Archie Panjabi,11000.0,9172810.0,drama,Angelina Jolie Pitt,A Mighty Heart ,24150,12178,Dan Futterman,0.0,fbi|journalist|missing|pakistan|reporter,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,118.0,English,USA,R,16000000.0,2007.0,883.0,6.7,2.35,923,-6827190.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573300625
David R. Ellis,175.0,90.0,160.0,392.0,Michael Landes,748.0,46455802.0,horror,Sarah Carter,Final Destination 2 ,120786,3172,Keegan Connor Tracy,0.0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472.0,English,USA,R,26000000.0,2003.0,439.0,6.2,1.85,0,20455802.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7867616153846153
Shane Carruth,143.0,77.0,291.0,8.0,David Sullivan,291.0,424760.0,thriller,Shane Carruth,Primer ,72639,368,Casey Gooden,0.0,changing the future|independent film|invention|nonlinear timeline|time travel,http://www.imdb.com/title/tt0390384/?ref_=fn_tt_tt_1,371.0,English,USA,PG-13,7000.0,2004.0,45.0,7.0,1.85,19000,417760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60.68
Danny Cannon,125.0,100.0,41.0,970.0,Mekhi Phifer,45000.0,39989008.0,horror,Muse Watson,I Still Know What You Did Last Summer ,55398,49847,Bill Cobbs,2.0,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418.0,English,USA,R,24000000.0,1998.0,1000.0,4.6,2.35,891,15989008.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6662086666666667
Frank LaLoggia,130.0,118.0,7.0,339.0,Lukas Haas,968.0,1705139.0,fantasy,Alex Rocco,Lady in White ,4695,2545,Katherine Helmond,0.0,1960s|boy|ghost|murder|small town,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,69.0,English,USA,R,4700000.0,1988.0,733.0,6.7,1.85,0,-2994861.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3627955319148936
David Wain,65.0,96.0,136.0,139.0,Ken Marino,4000.0,766487.0,romance,Jon Hamm,The Ten ,15315,4883,Ron Silver,4.0,death|mexico|sabbath|surgeon|ten stories,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1,117.0,English,USA,R,5250000.0,2007.0,543.0,5.0,1.85,915,-4483513.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1459975238095238
Ruben Fleischer,220.0,83.0,181.0,459.0,Dilshad Vadsaria,731.0,37053924.0,crime,Bianca Kajlich,30 Minutes or Less ,77935,1987,Fred Ward,3.0,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122.0,English,Germany,R,28000000.0,2011.0,579.0,6.1,2.35,0,9053924.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3233544285714285
Gil Kenan,118.0,90.0,27.0,260.0,Toby Jones,13000.0,7871693.0,sci_fi,Bill Murray,City of Ember ,52908,15494,Harry Treadaway,0.0,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102.0,English,USA,PG,55000000.0,2008.0,2000.0,6.5,2.35,0,-47128307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1431216909090909
J.J. Abrams,310.0,124.0,14000.0,979.0,Tom Cruise,22000.0,133382309.0,action,Philip Seymour Hoffman,Mission: Impossible III ,256695,34817,Eddie Marsan,0.0,arms dealer|fictional government agency|mission|rescue|vatican,http://www.imdb.com/title/tt0317919/?ref_=fn_tt_tt_1,871.0,English,USA,PG-13,150000000.0,2006.0,10000.0,6.9,2.35,0,-16617691.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8892153933333333
Martin Campbell,134.0,124.0,258.0,748.0,Scott Glenn,867.0,68473360.0,drama,Nicholas Lea,Vertical Limit ,49536,3424,Ben Mendelsohn,0.0,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,379.0,English,USA,PG-13,75000000.0,2000.0,826.0,5.9,1.85,0,-6526640.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9129781333333333
Kathryn Bigelow,388.0,131.0,0.0,383.0,Christian Camargo,10000.0,15700000.0,drama,Jeremy Renner,The Hurt Locker ,332065,11114,Brian Geraghty,0.0,army|bomb|dangerous job|death|iraq,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,876.0,English,USA,R,15000000.0,2008.0,602.0,7.6,1.85,16000,700000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0466666666666666
Luis Llosa,38.0,110.0,49.0,20.0,Rod Steiger,13000.0,57362581.0,romance,Sylvester Stallone,The Specialist ,50148,13331,Emilio Estefan Jr.,2.0,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,116.0,English,Peru,R,45000000.0,1994.0,279.0,5.4,1.85,0,12362581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2747240222222223
Steve Carr,167.0,91.0,41.0,328.0,Adhir Kalyan,567.0,20819129.0,action,Erick Avari,Paul Blart: Mall Cop ,84209,2954,Allen Covert,1.0,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,201.0,English,USA,PG,26000000.0,2009.0,402.0,5.2,1.85,0,-5180871.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8007357307692308
Jaume Collet-Serra,349.0,113.0,174.0,767.0,Frank Langella,14000.0,61094903.0,thriller,Liam Neeson,Unknown ,210548,17151,Aidan Quinn,3.0,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,332.0,English,UK,PG-13,30000000.0,2011.0,902.0,6.9,2.35,29000,31094903.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0364967666666667
Sean Anders,196.0,116.0,51.0,465.0,Christoph Waltz,18000.0,54414716.0,comedy,Kevin Spacey,Horrible Bosses 2 ,114294,30571,Lindsay Sloane,7.0,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,187.0,English,USA,R,42000000.0,2014.0,11000.0,6.3,2.35,12000,12414716.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2955884761904761
Rob Reiner,185.0,98.0,0.0,594.0,Carol Kane,18000.0,30857814.0,fantasy,Robin Wright,The Princess Bride ,294163,20060,André the Giant,0.0,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,718.0,English,USA,PG,16000000.0,1987.0,636.0,8.1,1.85,33000,14857814.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.928613375
Andy Garcia,52.0,144.0,0.0,195.0,Victor Rivers,786.0,2483955.0,drama,Danny Pino,The Lost City ,8369,1674,Enrique Murciano,0.0,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,165.0,English,USA,R,9600000.0,2005.0,228.0,6.7,1.85,957,-7116045.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2587453125
Akiva Goldsman,189.0,118.0,167.0,778.0,William Hurt,20000.0,22451.0,mystery,Matt Bomer,Winter's Tale ,41288,22447,Kevin Corrigan,0.0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,126.0,English,USA,PG-13,60000000.0,2014.0,882.0,6.2,2.35,17000,-59977549.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003741833333333333
James Watkins,462.0,95.0,43.0,259.0,Roger Allam,11000.0,54322273.0,thriller,Daniel Radcliffe,The Woman in Black ,139749,11946,Jessica Raine,0.0,afterlife|baby boy|bird in a cage|ghost|reunited family,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,509.0,English,UK,PG-13,17000000.0,2012.0,326.0,6.4,2.35,29000,37322273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.195427823529412
Stephen Hillenburg,89.0,87.0,47.0,217.0,Bill Fagerbakke,19000.0,85416609.0,comedy,Scarlett Johansson,The SpongeBob SquarePants Movie ,58906,20097,Rodger Bumpass,0.0,based on tv series|crown|dream|king neptune|plankton,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186.0,English,USA,PG,30000000.0,2004.0,542.0,7.0,1.85,0,55416609.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8472203
Sam Mendes,262.0,125.0,0.0,210.0,Brian Geraghty,15000.0,62647540.0,war,Jake Gyllenhaal,Jarhead ,143525,15850,James Morrison,0.0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,657.0,English,Germany,R,70000000.0,2005.0,383.0,7.1,2.35,0,-7352460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8949648571428571
Morgan J. Freeman,17.0,86.0,204.0,474.0,Heather Matarazzo,659.0,334041.0,drama,Edie Falco,Hurricane Streets ,1038,2322,Lynn Cohen,3.0,gang|new mexico|prison|smuggling|theft,http://www.imdb.com/title/tt0119338/?ref_=fn_tt_tt_1,21.0,English,USA,R,500000.0,1997.0,529.0,6.5,1.85,51,-165959.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668082
Anthony Hickox,22.0,98.0,16.0,222.0,Zach Galligan,687.0,3902679.0,fantasy,Julian Sands,Warlock: The Armageddon ,3943,1806,Paula Marshall,0.0,druid|eclipse|rune|scalping|warlock,http://www.imdb.com/title/tt0108517/?ref_=fn_tt_tt_1,49.0,English,USA,R,3000000.0,1993.0,233.0,5.3,1.66,217,902679.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.300893
Cameron Crowe,109.0,139.0,488.0,597.0,Kelly Preston,10000.0,153620822.0,drama,Tom Cruise,Jerry Maguire ,189923,12182,Bonnie Hunt,0.0,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,318.0,English,USA,R,50000000.0,1996.0,743.0,7.3,1.85,0,103620822.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07241644
Wes Craven,34.0,100.0,0.0,364.0,W. Earl Brown,723.0,19900000.0,fantasy,John Witherspoon,Vampire in Brooklyn ,17262,2348,Allen Payne,1.0,blood|destiny|nightmare|partner|vampire,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,53.0,English,USA,R,20000000.0,1995.0,422.0,4.5,1.85,1000,-100000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.995
