director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
Martin Campbell,130.0,258.0,345.0,Joe Don Baker,394.0,106635996.0,Izabella Scorupco,GoldenEye ,1784,Tchéky Karyo,2.0,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,English,UK,PG-13,58000000.0,1995,387.0,2.35,48635996.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Stuart Baird,133.0,53.0,263.0,Joe Morton,1000.0,68750000.0,Oliver Platt,Executive Decision ,2916,J.T. Walsh,0.0,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,English,USA,R,55000000.0,1996,780.0,2.35,13750000.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1
George A. Romero,95.0,0.0,192.0,Shawn Roberts,569.0,952620.0,Megan Park,Diary of the Dead ,1797,Joe Dinicol,0.0,barn|film student|hospital|mummy|video camera,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,English,USA,R,2000000.0,2007,529.0,1.85,-1047380.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Dagur Kári,99.0,29.0,64.0,Susan Blommaert,117.0,19959.0,Alice Olivia Clarke,The Good Heart ,298,Stephen Henderson,2.0,bar|bartender|death|heart attack|mentor protege relationship,http://www.imdb.com/title/tt0808285/?ref_=fn_tt_tt_1,English,Iceland,R,3800000.0,2009,64.0,2.35,-3780041.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Spike Lee,129.0,0.0,203.0,Nicholas Turturro,18000.0,16153600.0,Denzel Washington,Mo' Better Blues ,19065,Charlie Murphy,1.0,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,USA,R,10000000.0,1990,269.0,1.85,6153600.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Paul Thomas Anderson,188.0,0.0,272.0,Neil Flynn,786.0,22450975.0,Patton Oswalt,Magnolia ,1906,Jim Meskimen,1.0,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,R,37000000.0,1999,625.0,2.35,-14549025.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Mike Binder,124.0,57.0,905.0,Don Cheadle,11000.0,19661987.0,Adam Sandler,Reign Over Me ,17050,John de Lancie,2.0,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,English,USA,R,20000000.0,2007,3000.0,2.35,-338013.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Allison Anders,110.0,99.0,960.0,Alicia Witt,4000.0,4301331.0,Salma Hayek,Four Rooms ,7921,Lili Taylor,6.0,bellhop|coven|gangster|hotel|new year's eve,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,English,USA,R,4000000.0,1995,975.0,1.85,301331.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Raja Gosnell,86.0,67.0,271.0,Linda Cardellini,4000.0,153288182.0,Sarah Michelle Gellar,Scooby-Doo ,6355,Miguel A. Núñez Jr.,3.0,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,English,USA,PG,84000000.0,2002,2000.0,1.85,69288182.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Josh Trank,100.0,128.0,78.0,Reg E. Cathey,596.0,56114221.0,Tim Blake Nelson,Fantastic Four ,1261,Tim Heidecker,3.0,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,English,USA,PG-13,120000000.0,2015,360.0,2.35,-63885779.0,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
David Nutter,84.0,119.0,918.0,Ethan Embry,989.0,17411331.0,Bruce Greenwood,Disturbing Behavior ,4660,Katharine Isabelle,3.0,blue ribbon|high school|jacket|jock|yogurt,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,English,Australia,R,15000000.0,1998,982.0,1.85,2411331.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1
Bob Rafelson,101.0,30.0,223.0,Mike Starr,1000.0,1075288.0,Harold Perrineau,Blood and Wine ,2228,Judy Davis,3.0,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,English,USA,R,22000000.0,1996,854.0,1.85,-20924712.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
Catherine Hardwicke,107.0,308.0,872.0,Michael Angarano,13000.0,11008432.0,Heath Ledger,Lords of Dogtown ,16651,Rebecca De Mornay,0.0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,USA,PG-13,25000000.0,2005,947.0,1.85,-13991568.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
Burr Steers,99.0,23.0,471.0,Rory Culkin,1000.0,4681503.0,Kieran Culkin,Igby Goes Down ,2478,Bill Irwin,1.0,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,USA,R,9000000.0,2002,710.0,2.35,-4318497.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Sergio Leone,251.0,0.0,642.0,Burt Young,22000.0,5300000.0,Robert De Niro,Once Upon a Time in America ,24719,Treat Williams,8.0,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,English,Italy,R,30000000.0,1984,683.0,1.85,-24700000.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Paul Feig,90.0,176.0,825.0,Rob Riggle,931.0,16647384.0,Tyler James Williams,Unaccompanied Minors ,4431,B.J. Novak,1.0,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,USA,PG,26000000.0,2006,839.0,2.35,-9352616.0,0.3333333333333333,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
Wolfgang Petersen,127.0,249.0,808.0,Morgan Freeman,18000.0,67823573.0,Kevin Spacey,Outbreak ,30383,Rene Russo,3.0,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,English,USA,R,50000000.0,1995,11000.0,1.85,17823573.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Mark Waters,94.0,70.0,497.0,Ophelia Lovibond,1000.0,68218041.0,Madeline Carroll,Mr. Popper's Penguins ,2820,Philip Baker Hall,1.0,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,English,USA,PG,55000000.0,2011,549.0,1.85,13218041.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Sean Penn,124.0,0.0,19.0,Adrien Dorval,723.0,19719930.0,Costas Mandylor,The Pledge ,793,Nels Lennarson,0.0,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,English,USA,R,45000000.0,2001,44.0,2.35,-25280070.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Ronny Yu,93.0,31.0,57.0,Junix Inocian,783.0,5204007.0,Meat Loaf,Formula 51 ,1044,Paul Barber,2.0,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,English,UK,R,28000000.0,2001,132.0,2.35,-22795993.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Jeff Nichols,112.0,337.0,201.0,Sam Shepard,4000.0,3707794.0,Kirsten Dunst,Midnight Special ,5671,Paul Sparks,0.0,cult|father son relationship|gas station|on the run|supernatural ability,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,English,Greece,PG-13,18000000.0,2016,820.0,2.35,-14292206.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
David Soren,96.0,13.0,463.0,Snoop Dogg,16000.0,83024900.0,Ryan Reynolds,Turbo ,17416,Ben Schwartz,0.0,accident|freak accident|race|snail|underdog,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,English,USA,PG,135000000.0,2013,881.0,2.35,-51975100.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
Kirk Jones,97.0,52.0,579.0,Kelly Macdonald,14000.0,47124400.0,Colin Firth,Nanny McPhee ,17278,Imelda Staunton,0.0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,USA,PG,25000000.0,2005,2000.0,2.35,22124400.0,0.6666666666666666,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Ang Lee,127.0,0.0,341.0,Rafe Spall,774.0,124976634.0,Suraj Sharma,Life of Pi ,2121,Tabu,0.0,animal|faith|india|journey|tiger,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,English,USA,PG,120000000.0,2012,358.0,1.85,4976634.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jonathan Liebesman,116.0,473.0,464.0,Jim Parrack,833.0,83552429.0,Noel Fisher,Battle Los Angeles ,4001,Ramon Rodriguez,0.0,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000.0,2011,697.0,2.35,13552429.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Robert Townsend,81.0,467.0,287.0,Keenen Ivory Wayans,467.0,5228617.0,Robert Townsend,Hollywood Shuffle ,1431,Helen Martin,1.0,actor|african american|dream|two word title|written and directed by cast member,http://www.imdb.com/title/tt0093200/?ref_=fn_tt_tt_1,English,USA,R,100000.0,1987,322.0,1.85,5128617.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Dean DeBlois,102.0,255.0,953.0,Djimon Hounsou,18000.0,176997107.0,Gerard Butler,How to Train Your Dragon 2 ,23378,America Ferrera,5.0,dragon|father son relationship|husband wife relationship|mother son relationship|viking,http://www.imdb.com/title/tt1646971/?ref_=fn_tt_tt_1,English,USA,PG,145000000.0,2014,3000.0,2.35,31997107.0,1.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Andrew Dominik,160.0,181.0,820.0,Jeremy Renner,11000.0,3904982.0,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,22516,Sam Shepard,0.0,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,2007,10000.0,2.35,-26095018.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Debra Granik,100.0,81.0,179.0,Shelley Waggener,34000.0,6531491.0,Jennifer Lawrence,Winter's Bone ,34446,Lauren Sweetser,2.0,bail|crystal meth|family relationships|female protagonist|search for father,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,English,USA,R,2000000.0,2010,248.0,1.85,4531491.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Niki Caro,101.0,51.0,8.0,Rawiri Paratene,446.0,20772796.0,Keisha Castle-Hughes,Whale Rider ,497,Tammy Davis,1.0,girl|maori|new zealand|tradition|whale,http://www.imdb.com/title/tt0298228/?ref_=fn_tt_tt_1,English,New Zealand,PG-13,6000000.0,2002,20.0,2.35,14772796.0,0.3333333333333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Dean Parisot,90.0,23.0,233.0,Richard Burgi,957.0,110332737.0,John Michael Higgins,Fun with Dick and Jane ,1997,David Herman,1.0,animal abuse|ceo|heist|suburb|unemployment,http://www.imdb.com/title/tt0369441/?ref_=fn_tt_tt_1,English,USA,PG-13,100000000.0,2005,550.0,2.35,10332737.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Dan Cutforth,93.0,4.0,8.0,Ashley Ashida Dixon,28.0,25240988.0,Lexie Contursi,Katy Perry: Part of Me ,52,Anthony Burrell,0.0,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,English,USA,PG,12000000.0,2012,9.0,1.85,13240988.0,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Bille August,121.0,55.0,918.0,Tom Wilkinson,1000.0,2221994.0,Jim Broadbent,Smilla's Sense of Snow ,3125,Julia Ormond,1.0,boy|greenland|neighbor|roof|snow,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,English,Denmark,R,35000000.0,1997,1000.0,2.35,-32778006.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Willard Huyck,110.0,8.0,322.0,Jeffrey Jones,1000.0,16295774.0,Lea Thompson,Howard the Duck ,3000,Jordan Prentice,1.0,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,English,USA,PG,35000000.0,1986,692.0,1.85,-18704226.0,0.3333333333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Edward Zwick,112.0,380.0,2000.0,Anne Hathaway,15000.0,32357532.0,Jake Gyllenhaal,Love & Other Drugs ,31278,Judy Greer,0.0,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,2010,11000.0,1.85,2357532.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1
Chris Miller,93.0,50.0,692.0,Eric Idle,3000.0,320706665.0,Justin Timberlake,Shrek the Third ,4705,Rupert Everett,2.0,disney spoof|fairy tale|prince|princess|tough guy,http://www.imdb.com/title/tt0413267/?ref_=fn_tt_tt_1,English,USA,PG,160000000.0,2007,795.0,1.85,160706665.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Tim McCanlies,111.0,23.0,1000.0,Robert Duvall,3000.0,41407470.0,Haley Joel Osment,Secondhand Lions ,9638,Emmanuelle Vaugier,1.0,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,English,USA,PG,30000000.0,2003,3000.0,1.85,11407470.0,0.6666666666666666,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
John Whitesell,86.0,14.0,685.0,Regina Hall,833.0,34308901.0,Greg Grunberg,Malibu's Most Wanted ,4435,Blair Underwood,3.0,los angeles california|person in car trunk|racial impersonation|south asian|street gang,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,English,USA,PG-13,16000000.0,2003,807.0,2.35,18308901.0,0.6666666666666666,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Vincent Gallo,93.0,787.0,0.0,Cheryl Tiegs,787.0,365734.0,Vincent Gallo,The Brown Bunny ,883,Anna Vareschi,0.0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,USA,Not Rated,10000000.0,2003,96.0,1.66,-9634266.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Shawn Levy,108.0,189.0,1000.0,Rami Malek,49000.0,250863268.0,Robin Williams,Night at the Museum ,55486,Steve Coogan,2.0,chaos|museum|museum of natural history|night watchman|watchman,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,English,USA,PG,110000000.0,2006,3000.0,1.85,140863268.0,1.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Dennis Dugan,102.0,221.0,4000.0,Adam Sandler,12000.0,162001186.0,Steve Buscemi,Grown Ups ,28497,Salma Hayek,4.0,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000.0,2010,11000.0,1.85,82001186.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Neil Jordan,112.0,277.0,327.0,Miranda Richardson,1000.0,62549000.0,Jim Broadbent,The Crying Game ,2412,Stephen Rea,0.0,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,http://www.imdb.com/title/tt0104036/?ref_=fn_tt_tt_1,English,UK,R,2300000.0,1992,530.0,2.35,60249000.0,0.6666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
Ruben Fleischer,113.0,181.0,300.0,Brandon Molale,33000.0,45996718.0,Ryan Gosling,Gangster Squad ,34738,Wade Williams,3.0,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,English,USA,R,60000000.0,2013,301.0,2.35,-14003282.0,0.6666666666666666,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Fenton Bailey,98.0,13.0,600.0,Mia Kirshner,3000.0,296665.0,Macaulay Culkin,Party Monster ,5185,Marilyn Manson,1.0,drug dealer|drugs|gay|homosexual|party,http://www.imdb.com/title/tt0320244/?ref_=fn_tt_tt_1,English,USA,R,5000000.0,2003,971.0,1.85,-4703335.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Oliver Stone,141.0,0.0,404.0,Shea Whigham,749.0,47307550.0,Demián Bichir,Savages ,1948,Gary Stretch,4.0,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,English,USA,R,45000000.0,2012,463.0,2.35,2307550.0,0.6666666666666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1
Martin Scorsese,146.0,17000.0,635.0,Mike Starr,22000.0,46836394.0,Robert De Niro,Goodfellas ,24783,Paul Sorvino,3.0,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,USA,R,25000000.0,1990,854.0,1.85,21836394.0,0.6666666666666666,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
James Ivory,134.0,133.0,258.0,Peter Vaughan,12000.0,22954968.0,Anthony Hopkins,The Remains of the Day ,12749,Ben Chaplin,1.0,butler|housekeeper|manor|servant|service,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,English,UK,PG,11500000.0,1993,310.0,2.35,11454968.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1
Antoine Fuqua,122.0,845.0,854.0,Snoop Dogg,18000.0,76261036.0,Denzel Washington,Training Day ,22370,Tom Berenger,2.0,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,English,USA,R,45000000.0,2001,881.0,2.35,31261036.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Stephen Frears,94.0,350.0,39.0,Sylvia Syms,326.0,56437947.0,Roger Allam,The Queen ,486,Alex Jennings,0.0,monarchy|prime minister|princess diana|queen|speech,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,English,UK,PG-13,9800000.0,2006,48.0,1.85,46637947.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Steve Rash,89.0,15.0,660.0,Nia Long,883.0,4692814.0,Barry Corbin,Held Up ,3291,Jake Busey,2.0,hold up|hostage|stockholm syndrome|swat team|vegetarian,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,English,USA,PG-13,8000000.0,1999,826.0,1.85,-3307186.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
Nick Gomez,96.0,22.0,324.0,Jamie Lee Curtis,8000.0,15427192.0,Will Ferrell,Drowning Mona ,11078,Tracey Walter,0.0,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,English,USA,PG-13,16000000.0,2000,2000.0,1.85,-572808.0,0.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Rupert Wyatt,105.0,81.0,779.0,David Oyelowo,11000.0,176740650.0,James Franco,Rise of the Planet of the Apes ,13118,Tyler Labine,0.0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,English,USA,PG-13,93000000.0,2011,1000.0,2.35,83740650.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Nick Hamm,102.0,6.0,353.0,Cameron Bright,22000.0,14334645.0,Robert De Niro,Godsend ,23352,Munro Chambers,1.0,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,English,USA,PG-13,25000000.0,2004,829.0,2.35,-10665355.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Barbet Schroeder,101.0,58.0,497.0,Michael Rapaport,12000.0,14942422.0,Nicolas Cage,Kiss of Death ,14008,Philip Baker Hall,3.0,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,English,USA,R,40000000.0,1995,975.0,1.85,-25057578.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
Ethan Coen,96.0,1000.0,681.0,Brad Pitt,24000.0,60338891.0,J.K. Simmons,Burn After Reading ,36093,Kevin Sussman,0.0,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,R,37000000.0,2008,11000.0,1.85,23338891.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Vondie Curtis-Hall,104.0,170.0,202.0,Max Beesley,736.0,4273372.0,Mariah Carey,Glitter ,1854,Valarie Pettiford,1.0,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,English,USA,PG-13,22000000.0,2001,218.0,2.35,-17726628.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Mike Judge,92.0,406.0,968.0,Mila Kunis,24000.0,10814185.0,J.K. Simmons,Extract ,41867,Clifton Collins Jr.,6.0,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,English,USA,R,8000000.0,2009,15000.0,1.85,2814185.0,0.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
Piyush Dinker Pandya,100.0,0.0,51.0,Rizwan Manji,250.0,902835.0,Purva Bedi,American Desi ,454,Anil Kumar,2.0,college|desi|heritage|india|indian american,http://www.imdb.com/title/tt0203289/?ref_=fn_tt_tt_1,English,USA,Unrated,250000.0,2001,89.0,1.85,652835.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Michael Caton-Jones,124.0,105.0,460.0,Bruce Willis,24000.0,54910560.0,J.K. Simmons,The Jackal ,38227,Sophie Okonedo,0.0,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,English,USA,R,60000000.0,1997,13000.0,2.35,-5089440.0,0.6666666666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0
